city,entity,n,r2,rmse,mae,mape_pct,saved,model_path,best_params,train_seconds,train_hms
Kota Pontianak,kota_pontianak,2009,0.977530011,15.9232612,7.699358992,0.038342475,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_pontianak_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",73.9476713,0:01:14
Kota Probolinggo,kota_probolinggo,2009,0.976286131,39.03174355,20.50583788,0.102153914,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_probolinggo_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",72.9476574,0:01:13
Kota Samarinda,kota_samarinda,2009,0.829065511,99.78338029,26.60056356,0.122887976,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_samarinda_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",67.4310235,0:01:07
Kota Sampit,kota_sampit,2009,0.524549694,104.0833,17.77777778,0.086855802,FALSE,,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",393.1175937,0:06:33
Kota Semarang,kota_semarang,2009,0.864798706,88.73041407,50.10382898,0.246288054,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_semarang_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",72.7514554,0:01:13
Kota Serang,kota_serang,2009,0.951076714,65.51937188,12.86158056,0.066774716,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_serang_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",75.6193782,0:01:16
Kota Sibolga,kota_sibolga,2009,0.945819548,54.7019143,28.15952824,0.139311836,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_sibolga_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",75.5861717,0:01:16
Kota Singkawang,kota_singkawang,2009,0.928902011,32.29501516,13.48456934,0.070029828,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_singkawang_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",76.84282,0:01:17
Kota Sorong,kota_sorong,2009,0.899360834,264.7973355,76.34478858,0.340544487,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_sorong_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 600, ""random_state"": 42, ""subsample"": 1.0}",73.7017804,0:01:14
Kab Sragen,kab_sragen,2009,0.893728169,68.60630654,31.04365935,0.159109489,TRUE,C:\Users\ASUS\skripsi_carin\models\kab_sragen_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",73.6159168,0:01:14
Kota Sukabumi,kota_sukabumi,2009,0.964292837,36.43334983,27.18583346,0.131300487,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_sukabumi_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",74.0088042,0:01:14
Kab. Sukoharjo,kab._sukoharjo,2009,0.967905952,66.30161351,22.0794454,0.109126001,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._sukoharjo_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",73.3883054,0:01:13
Kab. Sumba Timur,kab._sumba_timur,2009,0.961481077,115.5857365,22.33588455,0.092254353,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._sumba_timur_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",55.4275744,0:00:55
Kab. Sumbawa,kab._sumbawa,2009,0.701863128,87.16204577,22.5,0.10844364,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._sumbawa_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",70.4713988,0:01:10
Kab. Sumenep,kab._sumenep,2009,0.443201233,135.5791502,83.36749246,0.422320364,FALSE,,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 3, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",77.3452396,0:01:17
Kota Surabaya,kota_surabaya,2009,0.914752579,59.92447207,19.79315012,0.096704296,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_surabaya_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",74.7607527,0:01:15
Kota Surakarta (Solo),kota_surakarta_(solo),2009,0.984791222,53.08450648,34.71915578,0.170531959,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_surakarta_(solo)_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",75.1722078,0:01:15
Kota Tanggerang,kota_tanggerang,2009,0.979156224,39.4332077,13.02536794,0.069911993,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_tanggerang_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",79.7565863,0:01:20
Kota Tanjung,kota_tanjung,2009,0.976365546,63.35525936,4.722222222,0.023611111,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_tanjung_gbm_delta.pack.joblib,"{""learning_rate"": 0.03, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",35.2316283,0:00:35
Kota Tanjung Pandan,kota_tanjung_pandan,2009,0.942351542,74.77719649,18.42143004,0.100793714,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_tanjung_pandan_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",62.2270532,0:01:02
Kota Tanjung Pinang,kota_tanjung_pinang,2009,0.942351542,74.77719649,18.42143004,0.100793714,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_tanjung_pinang_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",63.1825464,0:01:03
Kota Tarakan,kota_tarakan,2009,0.958691758,29.34469477,6.666666667,0.031193332,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_tarakan_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 3, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",71.9541778,0:01:12
Kota Tasikmalaya,kota_tasikmalaya,2009,0.874698942,88.47155897,39.68037794,0.190285877,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_tasikmalaya_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",78.5112285,0:01:19
Kota Sumenep,kota_sumenep,2009,0.849097355,55.4443041,37.02953209,0.182587376,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_sumenep_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 2, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",80.2541699,0:01:20
Kota Tembilahan,kota_tembilahan,2009,0.98600032,66.03556761,11.52469566,0.060079647,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_tembilahan_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",59.5767086,0:01:00
Kota Ternate,kota_ternate,2009,0.933647561,7.533108143,2.545026123,0.011653272,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_ternate_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",60.5384904,0:01:01
Kota Tual,kota_tual,2009,0.981868938,80.62422421,16.7909037,0.070849738,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_tual_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",63.637788,0:01:04
Kota Watampone,kota_watampone,2009,0.958334427,28.42466706,9.057693644,0.048089354,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_watampone_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",64.2066559,0:01:04
Kab. Wonogiri,kab._wonogiri,2009,0.973561637,98.3371569,29.23376886,0.149536949,TRUE,C:\Users\ASUS\skripsi_carin\models\kab._wonogiri_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",75.8152696,0:01:16
Kota Yogyakarta,kota_yogyakarta,2009,0.899736799,39.03716286,16.4845142,0.08413889,TRUE,C:\Users\ASUS\skripsi_carin\models\kota_yogyakarta_gbm_delta.pack.joblib,"{""learning_rate"": 0.01, ""loss"": ""huber"", ""max_depth"": 1, ""min_samples_leaf"": 1, ""n_estimators"": 400, ""random_state"": 42, ""subsample"": 1.0}",61.9433559,0:01:02
